TOWNNAME,COUNTS,Longitude,Latitude
草屯鎮,13,23.9736845,120.6780932
南投市,0,23.9115608,120.6861065
名間鄉,1,23.8485237,120.6536621
竹山鎮,1,23.7581446,120.6699117
集集鎮,0,23.8283683,120.7842998
鹿谷鄉,0,23.7458415,120.7512541
中寮鄉,0,23.8790026,120.7639093
仁愛鄉,0,24.021544,121.1298729
信義鄉,0,23.696797,120.8523683
水里鄉,0,23.8113991,120.8538965
魚池鄉,0,23.8957849,120.9334962
埔里鎮,5,23.9665377,120.9669922
國姓鄉,0,24.040019,120.8553305
